EPCTL10_dataset.pt,950
EPCTL24_dataset.pt,979
EPCTL14_dataset.pt,773
EPCTL17_dataset.pt,926
EPCTL18_dataset.pt,905
EPCTL06_dataset.pt,919
EPCTL23_dataset.pt,957
EPCTL08_dataset.pt,873
EPCTL05_dataset.pt,755
EPCTL04_dataset.pt,762
EPCTL21_dataset.pt,859
EPCTL27_dataset.pt,913
EPCTL26_dataset.pt,1050
EPCTL28_dataset.pt,876
EPCTL13_dataset.pt,925
EPCTL16_dataset.pt,910
EPCTL12_dataset.pt,782
EPCTL11_dataset.pt,791
EPCTL07_dataset.pt,979
EPCTL09_dataset.pt,945
EPCTL29_dataset.pt,851
EPCTL20_dataset.pt,940
EPCTL02_dataset.pt,1072
EPCTL01_dataset.pt,957
EPCTL15_dataset.pt,755
EPCTL22_dataset.pt,928
EPCTL03_dataset.pt,843
EPCTL19_dataset.pt,960
EPCTL25_dataset.pt,983
